2020-03-26 20:08:40,736	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property status with lazy=false
2020-03-26 20:08:40,736	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiUsersModel:status]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for status
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [status]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [status]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [status]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property status
2020-03-26 20:08:40,736	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading status with null
2020-03-26 20:08:40,736	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiUsersModel.userType
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [userType]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [userType]
2020-03-26 20:08:40,736	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_type, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property userType with lazy=false
2020-03-26 20:08:40,736	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiUsersModel:userType]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for userType
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [userType]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [userType]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [userType]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property userType
2020-03-26 20:08:40,736	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading userType with null
2020-03-26 20:08:40,736	DEBUG	o.h.c.AnnotationBinder	[restartedMain]	Binding entity from annotated class: org.theenergymashuplab.cts.model.EiResponseModel
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [DTYPE]
2020-03-26 20:08:40,736	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Import with entity name EiResponseModel
2020-03-26 20:08:40,736	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: EiResponseModel -> org.theenergymashuplab.cts.model.EiResponseModel
2020-03-26 20:08:40,736	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: org.theenergymashuplab.cts.model.EiResponseModel -> org.theenergymashuplab.cts.model.EiResponseModel
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiResponse]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiResponse]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Bind entity org.theenergymashuplab.cts.model.EiResponseModel on table ei_response
2020-03-26 20:08:40,736	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiResponseModel.refID
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [refID]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [refID]
2020-03-26 20:08:40,736	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_response), mappingColumn=refid, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property refID with lazy=false
2020-03-26 20:08:40,736	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiResponseModel:refID]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for refID
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [refID]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [refID]
2020-03-26 20:08:40,736	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [refID]
2020-03-26 20:08:40,736	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property refID
2020-03-26 20:08:40,736	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading refID with null
2020-03-26 20:08:40,736	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(refid)]), refID, assigned, , ...)
2020-03-26 20:08:40,736	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on refID
2020-03-26 20:08:40,751	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiResponseModel.TransactionDate
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [TransactionDate]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [TransactionDate]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_response), mappingColumn=transaction_date, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property TransactionDate with lazy=false
2020-03-26 20:08:40,751	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiResponseModel:TransactionDate]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for TransactionDate
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [TransactionDate]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [TransactionDate]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [TransactionDate]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property TransactionDate
2020-03-26 20:08:40,751	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading TransactionDate with null
2020-03-26 20:08:40,751	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiResponseModel.responseCode
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseCode]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseCode]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_response), mappingColumn=response_code, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property responseCode with lazy=false
2020-03-26 20:08:40,751	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiResponseModel:responseCode]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for responseCode
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseCode]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseCode]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseCode]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property responseCode
2020-03-26 20:08:40,751	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading responseCode with null
2020-03-26 20:08:40,751	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiResponseModel.responseDescription
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseDescription]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseDescription]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_response), mappingColumn=response_description, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property responseDescription with lazy=false
2020-03-26 20:08:40,751	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiResponseModel:responseDescription]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for responseDescription
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseDescription]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseDescription]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseDescription]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property responseDescription
2020-03-26 20:08:40,751	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading responseDescription with null
2020-03-26 20:08:40,751	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiResponseModel.responseTermsVoilated
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseTermsVoilated]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseTermsVoilated]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_response), mappingColumn=response_terms_voilated, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property responseTermsVoilated with lazy=false
2020-03-26 20:08:40,751	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiResponseModel:responseTermsVoilated]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for responseTermsVoilated
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseTermsVoilated]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseTermsVoilated]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [responseTermsVoilated]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property responseTermsVoilated
2020-03-26 20:08:40,751	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading responseTermsVoilated with null
2020-03-26 20:08:40,751	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiResponseModel.tenderID
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [FK_tenderID]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3JoinColumn{logicalColumnName='FK_tenderID', referencedColumn='', mappedBy=''}
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderID]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderID]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_response), mappingColumn=tenderid, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property tenderID
2020-03-26 20:08:40,751	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading tenderID with none
2020-03-26 20:08:40,751	DEBUG	o.h.c.AnnotationBinder	[restartedMain]	Binding entity from annotated class: org.theenergymashuplab.cts.model.EiTransactionModel
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [DTYPE]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Import with entity name EiTransactionModel
2020-03-26 20:08:40,751	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: EiTransactionModel -> org.theenergymashuplab.cts.model.EiTransactionModel
2020-03-26 20:08:40,751	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: org.theenergymashuplab.cts.model.EiTransactionModel -> org.theenergymashuplab.cts.model.EiTransactionModel
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiTransaction]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiTransaction]
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Bind entity org.theenergymashuplab.cts.model.EiTransactionModel on table ei_transaction
2020-03-26 20:08:40,751	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTransactionModel.transactionID
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactionID]
2020-03-26 20:08:40,751	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactionID]
2020-03-26 20:08:40,751	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_transaction), mappingColumn=transactionid, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,751	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property transactionID with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTransactionModel:transactionID]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for transactionID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactionID]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactionID]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactionID]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property transactionID
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading transactionID with null
2020-03-26 20:08:40,767	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(transactionid)]), transactionID, assigned, , ...)
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on transactionID
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTransactionModel.tenderobj
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderobj]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderobj]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_transaction), mappingColumn=tenderobj, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property tenderobj with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTransactionModel:tenderobj]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for tenderobj
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderobj]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderobj]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderobj]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property tenderobj
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading tenderobj with null
2020-03-26 20:08:40,767	DEBUG	o.h.c.AnnotationBinder	[restartedMain]	Binding entity from annotated class: org.theenergymashuplab.cts.model.PositionManagerModel
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [DTYPE]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Import with entity name PositionManagerModel
2020-03-26 20:08:40,767	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: PositionManagerModel -> org.theenergymashuplab.cts.model.PositionManagerModel
2020-03-26 20:08:40,767	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: org.theenergymashuplab.cts.model.PositionManagerModel -> org.theenergymashuplab.cts.model.PositionManagerModel
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Position]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Position]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Bind entity org.theenergymashuplab.cts.model.PositionManagerModel on table position
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.positionId
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Position_id]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Position_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=position_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property positionId with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:positionId]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for positionId
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Position_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property positionId
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading positionId with null
2020-03-26 20:08:40,767	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(position_id)]), positionId, identity, , ...)
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on positionId
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.counterPartyID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [CounterParty_id]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [CounterParty_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=counter_party_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property counterPartyID with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:counterPartyID]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for counterPartyID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [CounterParty_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property counterPartyID
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading counterPartyID with null
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.fromId
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [From_id]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [From_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=from_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property fromId with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:fromId]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for fromId
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [From_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property fromId
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading fromId with null
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.partyID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Party_id]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Party_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=party_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property partyID with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:partyID]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for partyID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Party_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property partyID
